"Service","EC2-Other($)","EC2-Instances($)","S3($)","Total costs($)"
"2024-02-24","4.8055520946","","0.0365235157","4.8420756103"
"2024-02-25","4.8055520946","","0.0365235157","4.8420756103"
"2024-02-26","4.8055520946","","0.0350358592","4.8405879538"
"2024-02-27","15.39391426","8.136","0.0350362114","23.5649504714"
"2024-02-28","43.6844716866","29.773239096","0.0395263986","73.4972371812"
"2024-02-29","4.8055520946","","0.0350719497","4.8406240443"
"2024-03-01","4.4455164755","","0","4.4455164755"
"2024-03-02","4.4955164755","","0","4.4955164755"
"2024-03-03","4.4955164755","","0","4.4955164755"
"2024-03-04","56.1958203372","42.09852516","0.0162369732","98.3105824704"
"2024-03-05","4.4955164755","","0.0332160937","4.5287325692"
"2024-03-06","4.4955164755","","0.0332160937","4.5287325692"
"2024-03-07","4.4955164755","","0.0332160937","4.5287325692"
"2024-03-08","4.4955164755","","0.0332160937","4.5287325692"
"2024-03-09","4.4955164755","","0.0332160937","4.5287325692"
"2024-03-10","4.4955164755","","0.0332160937","4.5287325692"
"2024-03-11","4.4955164755","","0.0332160937","4.5287325692"
"2024-03-12","4.4955164755","","0.0332160937","4.5287325692"
"2024-03-13","30.8987424076","16.272","0.0332160937","47.2039585013"
"2024-03-14","104.1163838145","56.878927872","0.0361666441","161.0314783306"
"2024-03-15","4.4955164755","","0.0337863003","4.5293027758"
"2024-03-16","4.4955164755","","0.0338263003","4.5293427758"
"2024-03-17","21.3241456926","13.5679326048","0.0356913082","34.9277696056"
"2024-03-18","4.4955164755","","0.0340272112","4.5295436867"
"2024-03-19","4.4955164755","","0.0338372112","4.5293536867"
"2024-03-20","4.4955164755","","0.0338372112","4.5293536867"
"2024-03-21","4.4955164755","","0.0338372112","4.5293536867"
"2024-03-22","4.4955164755","","0.0338372112","4.5293536867"
"2024-03-23","4.4955164755","","0.0338372112","4.5293536867"
"2024-03-24","39.6815921872","27.093528","0.0358622112","66.8109823984"
"2024-03-25","4.9015861439","0.1935356976","0.037307941","5.1324297825"
"2024-03-26","4.4955164755","","0.033902941","4.5294194165"
"2024-03-27","4.4955164755","","0.033902941","4.5294194165"
"2024-03-28","4.4955164755","","0.033902941","4.5294194165"
"2024-03-29","4.4955164755","","0.033902941","4.5294194165"
"2024-03-30","4.4955164755","","0.033902941","4.5294194165"
"2024-03-31","4.4955164755","","0.033902941","4.5294194165"
"2024-04-01","4.5953670247","","0","4.5953670247"
"2024-04-02","4.6453670248","","0","4.6453670248"
"2024-04-03","4.6453670248","","0","4.6453670248"
"2024-04-04","4.6453670248","","0.0251321562","4.670499181"
"2024-04-05","4.6453670248","","0.0350330392","4.680400064"
"2024-04-06","4.6453670248","","0.0350330392","4.680400064"
"2024-04-07","45.5620337478","18.594526968","0.0350330392","64.191593755"
"2024-04-08","5.3775001266","1.038847872","0.0350493822","6.4513973808"
"2024-04-09","4.6453670248","","0.0350493822","4.680416407"
"2024-04-10","4.6453670248","","0.0350493822","4.680416407"
"2024-04-11","4.6453670248","","0.0350493822","4.680416407"
"2024-04-12","4.6453670248","","0.0350493822","4.680416407"
"2024-04-13","4.6453670248","","0.0350493822","4.680416407"
"2024-04-14","4.6453670248","","0.0350493822","4.680416407"
"2024-04-15","4.6453670248","","0.0350493822","4.680416407"
"2024-04-16","4.6453670248","","0.0350493822","4.680416407"
"2024-04-17","4.6453670248","","0.0350493822","4.680416407"
"2024-04-18","4.6453670248","","0.0350493822","4.680416407"
"2024-04-19","4.6453670248","","0.0350493822","4.680416407"
"2024-04-20","4.6453670248","","0.0350493822","4.680416407"
"2024-04-21","4.6453670248","","0.0350493822","4.680416407"
"2024-04-22","4.6453670248","","0.0350493822","4.680416407"
"2024-04-23","4.6453670248","","0.0350493822","4.680416407"
"2024-04-24","4.6453670248","","0.0350493822","4.680416407"
"2024-04-25","4.6453670248","","0.0350493822","4.680416407"
"2024-04-26","4.6453670248","","0.0350493822","4.680416407"
"2024-04-27","4.6453670248","","0.0350493822","4.680416407"
"2024-04-28","4.6453670248","","0.0350493822","4.680416407"
"2024-04-29","4.6453670248","","0.0350493822","4.680416407"
"2024-04-30","4.6453670248","","0.0350493822","4.680416407"
"2024-05-01","4.4955164755","","0.0339187569","4.5294352324"
"2024-05-02","4.4955164755","","0.0339187569","4.5294352324"
"2024-05-03","4.4955164755","","0.0339187569","4.5294352324"
"2024-05-04","24.307318714","16.272","0.0366279569","40.6159466709"
"2024-05-05","83.7406038815","65.088","0.0393194331","148.8679233146"
"2024-05-06","83.7381093701","65.088","0.0566986331","148.8828080032"
"2024-05-07","83.7379916625","65.088","0.0496848239","148.8756764864"
"2024-05-08","83.7379146151","65.088","0.0496848239","148.875599439"
"2024-05-09","51.4327621875","35.423992128","0.0496848239","86.9064391394"
"2024-05-10","13.2550561885","65.088","0.0496848239","78.3927410124"
"2024-05-11","13.2540699981","65.088","0.0496848239","78.391754822"
"2024-05-12","13.2542197385","65.088","0.1807888239","78.5230085624"
"2024-05-13","4.7825036151","2.544759096","1.8656005163","9.1928632274"
"2024-05-14","4.4955164755","","1.8655087163","6.3610251918"
"2024-05-15","4.4955164755","","1.8655087163","6.3610251918"
"2024-05-16","4.4955164755","","1.8655087163","6.3610251918"
"2024-05-17","4.4955164755","","1.8655087163","6.3610251918"
"2024-05-18","4.4955164755","","1.8655087163","6.3610251918"
"2024-05-19","4.4955164755","","1.8656255163","6.3611419918"
"2024-05-20","4.4955164755","","1.8655087163","6.3610251918"
"2024-05-21","4.4955164755","","1.8655087163","6.3610251918"
"2024-05-22","4.4955164755","","1.8655087163","6.3610251918"
"2024-05-23","4.4955164755","","1.8655087163","6.3610251918"
"2024-05-24","4.4955164755","","1.8655087163","6.3610251918"
"2024-05-25","4.4955164755","","1.8655087163","6.3610251918"
"2024-05-26","4.4955164755","","1.8655087163","6.3610251918"
"2024-05-27","31.5373267693","16.522106064","1.8712005163","49.9306333496"
"2024-05-28","4.4955164755","","1.8695082926","6.3650247681"
"2024-05-29","4.4955164755","","1.8695082926","6.3650247681"
"2024-05-30","4.4955164755","","1.8695082926","6.3650247681"
"2024-05-31","4.4955164755","","1.8695082926","6.3650247681"
"2024-06-01","4.6453670248","","3.3947604543","8.0401274791"
"2024-06-02","4.6453670248","","1.9318252358","6.5771922606"
"2024-06-03","4.6453670248","","1.9318252358","6.5771922606"
"2024-06-04","4.6453670248","","1.9318252358","6.5771922606"
"2024-06-05","4.6453670248","","2.1157029133","6.7610699381"
"2024-06-06","4.6453670248","","1.9318252358","6.5771922606"
"2024-06-07","4.6453670248","","1.9318252358","6.5771922606"
"2024-06-08","4.6453670248","","1.9318252358","6.5771922606"
"2024-06-09","4.6453670248","","6.1453849074","10.7907519322"
"2024-06-10","4.6453670248","","1.9318252358","6.5771922606"
"2024-06-11","4.6453670248","","1.9318252358","6.5771922606"
"2024-06-12","4.6453670248","","1.9318252358","6.5771922606"
"2024-06-13","4.6453670248","","1.9318252358","6.5771922606"
"2024-06-14","4.6453670248","","1.9318252358","6.5771922606"
"2024-06-15","31.9429159767","16.2720918187","2.1449612255","50.3599690209"
"2024-06-16","72.718042738","40.4737493459","1.9331984296","115.1249905135"
"2024-06-17","4.6453670248","","1.9324596296","6.5778266544"
"2024-06-18","4.6453670248","","1.9324596296","6.5778266544"
"2024-06-19","18.304243394","0.9479149749","2.4645058689","21.7166642378"
"2024-06-20","5.9002657693","0.0800801626","36.0421993073","42.0225452392"
"2024-06-21","4.6453670248","","2.229258695","6.8746257198"
"2024-06-22","4.6453670248","","2.2227261939","6.8680932187"
"2024-06-23","4.6453670248","","2.2227261939","6.8680932187"
"2024-06-24","4.6453670248","","2.2227261939","6.8680932187"
"2024-06-25","4.6453670248","","2.2227261939","6.8680932187"
"2024-06-26","4.6453670248","","2.2227261939","6.8680932187"
"2024-06-27","4.6453670248","","2.2656864273","6.9110534521"
"2024-06-28","4.6453670248","","2.2227261939","6.8680932187"
"2024-06-29","4.6453670248","","2.2227261939","6.8680932187"
"2024-06-30","4.6453670248","","2.2227261939","6.8680932187"
"2024-07-01","4.4955164755","","2.1510253489","6.6465418244"
"2024-07-02","4.4955164755","","2.1510253489","6.6465418244"
"2024-07-03","4.4955164755","","2.1510253489","6.6465418244"
"2024-07-04","4.4955164755","","2.1510253489","6.6465418244"
"2024-07-05","4.4955164755","","2.1510253489","6.6465418244"
"2024-07-06","4.4955164755","","2.1510253489","6.6465418244"
"2024-07-07","4.4955164755","","2.1510253489","6.6465418244"
"2024-07-08","4.4955164755","","2.1510253489","6.6465418244"
"2024-07-09","4.4955164755","","2.1510253489","6.6465418244"
"2024-07-10","4.4955164755","","2.1510253489","6.6465418244"
"2024-07-11","4.4955164755","","2.1510253489","6.6465418244"
"2024-07-12","4.4955164755","","2.1510253489","6.6465418244"
"2024-07-13","4.4955164755","","2.1510253489","6.6465418244"
"2024-07-14","4.4955164755","","2.1510253489","6.6465418244"
"2024-07-15","4.4955164755","","2.1510253489","6.6465418244"
"2024-07-16","4.4955164755","","2.1510253489","6.6465418244"
"2024-07-17","4.4955164755","","2.1510253489","6.6465418244"
"2024-07-18","4.4955164755","","2.1510253489","6.6465418244"
"2024-07-19","4.4955164755","","2.1510253489","6.6465418244"
"2024-07-20","4.4955164755","","2.1510253489","6.6465418244"
"2024-07-21","4.4955164755","","2.1510253489","6.6465418244"
"2024-07-22","4.4955164755","","2.1510253489","6.6465418244"
"2024-07-23","4.4955164755","","2.1510253489","6.6465418244"
"2024-07-24","4.4955164755","","2.1510253489","6.6465418244"
"2024-07-25","4.4955164755","","2.1510253489","6.6465418244"
"2024-07-26","4.4955164755","","2.1510253489","6.6465418244"
"2024-07-27","4.4955164755","","2.1510253489","6.6465418244"
"2024-07-28","4.4955164755","","2.1510253489","6.6465418244"
"2024-07-29","4.4955164755","","2.1510253489","6.6465418244"
"2024-07-30","4.4955164755","","2.1510253489","6.6465418244"
"2024-07-31","4.4955164755","","2.1510253489","6.6465418244"
"2024-08-01","4.4955164755","","2.1510253489","6.6465418244"
"2024-08-02","4.4955164755","","2.1510253489","6.6465418244"
"2024-08-03","4.4955164755","","2.1510253489","6.6465418244"
"2024-08-04","4.4955164755","","2.1510253489","6.6465418244"
"2024-08-05","4.4955164755","","2.1510253489","6.6465418244"
"2024-08-06","4.4955164755","","2.1510253489","6.6465418244"
"2024-08-07","4.4955164755","","2.1510253489","6.6465418244"
"2024-08-08","4.4955164755","","2.1510253489","6.6465418244"
"2024-08-09","4.4955164755","","2.1510253489","6.6465418244"
"2024-08-10","4.4955164755","","2.1510253489","6.6465418244"
"2024-08-11","4.4955164755","","2.1510253489","6.6465418244"
"2024-08-12","4.4955164755","","2.1511951489","6.6467116244"
"2024-08-13","4.4955164755","","2.1510253489","6.6465418244"
"2024-08-14","4.4955164755","","2.1510253489","6.6465418244"
"2024-08-15","4.4955164755","","2.1510253489","6.6465418244"
"2024-08-16","4.4955164755","","2.1510253489","6.6465418244"
"2024-08-17","4.4955164755","","2.1510253489","6.6465418244"
"2024-08-18","4.4955164755","","2.1514351489","6.6469516244"
"2024-08-19","59.7736823305","33.970813032","2.3913419639","96.1358373264"
"2024-08-20","4.4955164755","","2.1562178985","6.651734374"
"2024-08-21","4.4955164755","","2.1562918985","6.651808374"
"2024-08-22","4.4955164755","","2.1568518985","6.652368374"
"2024-08-23","4.4955164755","","2.1562178985","6.651734374"
"2024-08-24","4.4955164755","","2.1562178985","6.651734374"
"2024-08-25","4.4955164755","","2.1562178985","6.651734374"
"2024-08-26","4.4955164755","","2.1562178985","6.651734374"
"2024-08-27","4.4955164755","","2.1562178985","6.651734374"
"2024-08-28","4.4955164755","","2.1562178985","6.651734374"
"2024-08-29","4.4955164755","","2.1562178985","6.651734374"
"2024-08-30","4.4955164755","","2.1562178985","6.651734374"
"2024-08-31","4.4955164755","","2.1562178985","6.651734374"
"2024-09-01","13.57237091","5.251486968","2.2285448285","21.0524027065"
"2024-09-02","4.6453670248","","2.2280928778","6.8734599026"
"2024-09-03","4.6453670248","","2.2280928778","6.8734599026"
"2024-09-04","4.6453670248","","2.2280928778","6.8734599026"
"2024-09-05","4.6453670248","","2.2280928778","6.8734599026"
"2024-09-06","4.6453670248","","2.2280928778","6.8734599026"
"2024-09-07","4.6453670248","","2.2280928778","6.8734599026"
"2024-09-08","4.6453670248","","2.2280928778","6.8734599026"
"2024-09-09","4.6453670248","","2.2281592778","6.8735263026"
"2024-09-10","4.6453670248","","2.2280928778","6.8734599026"
"2024-09-11","4.6453670248","","2.2280928778","6.8734599026"
"2024-09-12","4.6453670248","","2.2280928778","6.8734599026"
"2024-09-13","4.6453670248","","2.2282104778","6.8735775026"
"2024-09-14","4.6453670248","","2.2280928778","6.8734599026"
"2024-09-15","4.6453670248","","2.2280928778","6.8734599026"
"2024-09-16","4.6453670248","","2.2280928778","6.8734599026"
"2024-09-17","4.6453670248","","2.2280928778","6.8734599026"
"2024-09-18","4.6453670248","","2.2280928778","6.8734599026"
"2024-09-19","4.6453670248","","2.2280928778","6.8734599026"
"2024-09-20","4.6453670248","","2.2280928778","6.8734599026"
"2024-09-21","4.6453670248","","2.2298190778","6.8751861026"
"2024-09-22","4.6453670248","","2.2280928778","6.8734599026"
"2024-09-23","4.6453670248","","2.2280928778","6.8734599026"
"2024-09-24","4.6453670248","","2.2280928778","6.8734599026"
"2024-09-25","4.6453670248","","2.2280928778","6.8734599026"
"2024-09-26","4.6453670248","","2.2280928778","6.8734599026"
"2024-09-27","4.6453670248","","2.2280928778","6.8734599026"
"2024-09-28","4.6453670248","","2.2280928778","6.8734599026"
"2024-09-29","4.6453670248","","2.2280928778","6.8734599026"
"2024-09-30","54.6895720229","29.9376","2.2379695338","86.8651415567"
"2024-10-01","66.7894407252","38.4297486048","2.1781434437","107.3973327737"
"2024-10-02","4.4955164755","","2.1617740534","6.6572905289"
"2024-10-03","4.4955164755","","2.1613032534","6.6568197289"
"2024-10-04","4.4955164755","","2.1613032534","6.6568197289"
"2024-10-05","","","2.1613032534","2.1613032534"
"2024-10-06","","","","0"
